date;journal;title;text;status
25/01/2025;InfoMoney Brasil;IBGE anuncia troca de diretores em meio a crise com servidores;RIO DE JANEIRO (Reuters) – A presidência do Instituto Brasileiro de Geografia e Estatística (IBGE) informou na noite de quinta-feira o nome de dois novos diretores, após os titulares anteriores deixarem o instituto em meio a uma crise interna prolongada. De acordo com o IBGE, a servidora Maria do Carmo Dias Bueno assumirá o cargo de Diretora de Geociências do IBGE, no lugar de Ivone Lopes Batista.  Já o servidor Gustavo de Carvalho Cayres da Silva assume a diretoria-adjunta, em substituição a Patricia do Amorim Vida Costa.  A transição de trabalhos ocorrerá a partir da próxima semana, segundo nota do instituto.Com isso, chega a quatro o número de diretores que pediram para deixar o órgão este ano devido a problemas de relacionamento com o presidente Márcio Pochman. Os quatro tinham sido nomeados pelo atual presidente. O clima do instituto ficou turbulento após Pochman anunciar a proposta de criar a Fundação IBGE+, batizada internamente pelos funcionários de IBGE paralelo. Os servidores alegam que a nova entidade iria produzir pesquisas e conteúdo para a iniciativa privada. O sindicato dos servidores alega que a criação da fundação não passou por discussões internas.  Leia mais:  Mais recentemente, segundo o sindicato dos servidores, a direção do IBGE exigiu que o Sindicato Nacional dos Trabalhadores em Fundações Públicas Federais de Geografia e Estatística, ou AssIBGE, retire do nome da entidade a sigla IBGE. Em meio à turbulência, Pochman divulgou uma carta defendendo a criação da Fundação IBGE+ e alegou que o sindicato de funcionários do instituto promove desinformação sobre o tema. Outras decisões do comando do IBGE também geraram desconforto interno e manifestações desde 2024. Entre elas, estão a mudança de funcionários de uma das sedes no centro do Rio de Janeiro para um prédio na zona sul da cidade.  Segundo Pochman, o objetivo da medida foi economizar despesas uma vez que as salas no centro da cidade eram alugadas enquanto que o prédio na zona sul é do governo federal.;Fear
25/01/2025;InfoMoney Brasil;Fed manterá juros inalterados em momento de incerteza;WASHINGTON (Reuters) – O Federal Reserve deve manter a taxa de juros inalterada ao fim de sua reunião na próxima semana, mas a história mais importante que se desenrolará será como o banco central dos Estados Unidos confrontará as primeiras medidas do presidente Donald Trump, que provavelmente moldarão a economia este ano. Trump já estava complicando o trabalho do Fed com promessas de restringir a imigração e aumentar as taxas de importação e, na quinta-feira, disse a líderes empresariais globais que pedirá que o banco central reduza os juros. “Vou exigir que os juros caiam imediatamente e, da mesma forma, eles deveriam estar caindo em todo o mundo”, disse Trump no Fórum Econômico Mundial, em Davos, revisitando uma forma de pressão que ele aplicava regularmente ao Fed com pouco efeito aparente em seu primeiro mandato. Nos primeiros dias de seu novo mandato, Trump endureceu as regras de imigração, com a expectativa de um aumento nas deportações, e ameaçou elevar tarifas de importação em 1º de fevereiro, a primeira do que se espera ser uma série de medidas que podem se concretizar de maneiras ainda desconhecidas. O desafio para o chair do Fed, Jerome Powell, e seus colegas será determinar o quanto permitir que a incerteza sobre o que está por vir influencie as decisões de política monetária e o quanto orientar sobre as perspectivas do Fed. A orientação do Fed “é uma previsão, e hoje em dia qualquer previsão tem a ver com economia política. Isso é difícil de ser feito por uma agência independente”, disse Vincent Reinhart, ex-membro do Fed e atual economista-chefe do BNY Investments. “Não se pode mudar a política monetária com base na suposição de que haverá tarifas ou legislação tributária até o final deste ano. Neste momento, há muitas partes em movimento.” A velocidade e a direção das medidas de Trump nos próximos meses provavelmente influenciarão o que o Fed espera que seja a última fase de sua luta para conter a inflação, que atingiu o maior nível em 40 anos em 2022, mas agora está a cerca de meio ponto percentual de sua meta de 2%. Depois de reduzir a taxa de juros em um ponto percentual no ano passado, o Fed se reúne na terça e na quarta-feira, e é provável que mantenha os juros na faixa atual de 4,25% a 4,50%. Os dados desde a última reunião do Fed, em 17 e 18 de dezembro, mantiveram intacta a visão central entre as autoridades de que a inflação continuará se movendo de forma constante, ainda que lentamente, em direção a meta 2%, com uma taxa de desemprego baixa e a continuidade das contratações e do crescimento econômico. As autoridades do Fed já acenaram para os possíveis efeitos das políticas comerciais e de imigração e outras políticas de Trump, com a reunião de dezembro prevendo um crescimento um pouco mais lento, maior desemprego e pouco progresso na inflação para o próximo ano. A ata dessa reunião mostraram que “vários” membros passaram por um exercício semelhante, com uma projeção mediana atualizada deles mostrando menos progresso na inflação e um ritmo mais lento de cortes até 2025 – apenas meio ponto percentual em comparação com o ponto inteiro visto em setembro.;Fear
25/01/2025;InfoMoney Brasil;Inflação global ainda não foi completamente derrotada, diz Georgieva;(Reuters) – As autoridades monetárias globais têm feito um progresso notável ao combater à inflação sem induzir uma recessão, mas ainda há muito trabalho a ser feito, disse a diretora-gerente do Fundo Monetário Internacional (FMI), Kristalina Georgieva, no Fórum Econômico Mundial, em Davos. “A cabeça do gênio está na garrafa, a maior parte do corpo do gênio está na garrafa, meio que ficando presa lá, mas as pernas ainda estão meio que penduradas”, disse Georgieva ao Fórum quando perguntada se o “gênio” da inflação havia sido derrotado.  “Precisamos empurrá-lo até o fim.”;Fear
25/01/2025;InfoMoney Brasil;Governo da Alemanha corta projeção de crescimento para 2025 a 0,3%, diz jornal;(Reuters) – O governo da Alemanha reduziu sua projeção de crescimento para 2025 de 1,1% para 0,3%, segundo fontes do governo citadas pelo jornal Handelsblatt desta sexta-feira, já que a economia mostra poucos sinais de recuperação após dois anos de contração. O Ministério da Economia não quis comentar. No ano passado, a economia da Alemanha encolheu pelo segundo ano consecutivo, sobrecarregada pela concorrência estrangeira, altos custos de energia, taxas de juros ainda elevadas e perspectivas de negócios incertas. A economia alemã, a maior da Europa, encolheu 0,2% durante todo o ano, segundo estatísticas oficiais divulgadas na semana passada. As divergências sobre como revigorar a economia foram o principal fator por trás do colapso da frágil coalizão de três partidos do chanceler alemão Olaf Scholz no ano passado. A economia aparece como a principal preocupação dos eleitores alemães em pesquisas antes da eleição nacional de 23 de fevereiro. A previsão anterior de crescimento de 1,1%, feita em outubro, já havia sido posta em dúvida. Em dezembro, os três principais grupos de previsões econômicas da Alemanha previram taxas de crescimento entre zero e 0,4% para 2025, na ausência de contramedidas estruturais rápidas. O Handelsblatt também informou que o governo alemão reduziu sua projeção de crescimento para 2026 de 1,6% para pouco mais de 1%.;Fear
25/01/2025;InfoMoney Brasil;Banco do Japão (BoJ) sobe taxa básica de juros de 0,25% para 0,50% ao ano;O Banco do Japão (BoJ) elevou sua principal taxa de juros de 0 25% para 0,50% ao ano nesta sexta-feira, 24, após mantê-la inalterada nas três reuniões de política monetária anteriores. A decisão veio em linha com a expectativa de analistas ouvidos pelo Broadcast, sistema de notícias em tempo real do Grupo Estado. Analistas consultados pela FactSect, porém, projetavam a manutenção da taxa em 0,25%. Em comunicado, o BoJ destacou que pode haver novos aumentos nos juros, caso a economia e os preços evoluam conforme o esperado.  O banco central japonês ainda reiterou que seguirá atuando para alcançar uma inflação estável e sustentável de 2% ao ano.  As condições econômicas do país devem seguir acomodatícias após a decisão desta sexta, segundo o comunicado.;Fear
26/01/2025;CNN Brasil;Trump diz que vai buscar investimento de US$ 1 trilhão com Arábia Saudita;O presidente dos Estados Unidos, Donald Trump, disse neste sábado (25) que vai buscar que a Arábia Saudita invista US$ 1 trilhão no país. Na quinta-feira (23), o reino árabe sinalizou que estaria interessado em aportar até US$ 600 bilhões nos EUA ao longo dos próximos quatro anos e ampliar seus investimentos e comércio com o país. Comentando neste sábado, durante evento em Las Vegas, sobre a conversa que teve com o príncipe da Arábia Saudita, Mohammed bin Salman, Trump afirmou que a aproximação se deu “só por conta da eleição”. “Eu acredito que eles levarão até US$ 1 trilhão, eu vou pedir que façam US$ 1 trilhão. Dinheiro não significa nada para eles. Sabe de onde eles tiram dinheiro? Do ‘ouro líquido’ [petróleo]. Eles têm bastante ‘ouro líquido'”, disse Trump a seus apoiadores. Em seus primeiros dias de volta ao cargo, o republicano tem defendido que os EUA utilizem todo o seu potencial petrolífero, o que voltou a sinalizar neste sábado. O presidente dos EUA voltou a afirmar que o país tem atraído o interesse de empresas e uma série de investimentos nos últimos dias pelo seu retorno à Casa Branca. A agenda do republicano consiste em movimentar a economia norte-americana com uma campanha de desregulamentações – que Trump diz ser a maior da história do país – e cortes de taxas.  O evento deste sábado foi organizado para tratar de uma das promessas de campanha de Trump: a remoção de impostos sobre gorjetas. “Vamos conseguir isso para você: sem taxas nas gorjetas. Se você é um trabalhador que depende de gorjetas para sua renda, elas serão 100% suas”, enfatizou o presidente a seus apoiadores. Trump ainda disse que deve trabalhar junto do Congresso dos EUA nas próximas semanas para passar uma medida que reduza os encargos tributários sobre os custos que afetam trabalhadores, famílias e pequenos negócios. Microsoft investirá US$ 3 bi na Índia em expansão de IA e nuvem;Otimism
26/01/2025;CNN Brasil;"Trump fala sobre tarifas e petróleo em Davos; veja destaques";O presidente dos Estados Unidos, Donald Trump, discursa nesta quinta-feira (23) no Fórum Econômico Mundial em Davos. Eleito em 2024 para um segundo mandato, o republicano foi empossado no cargo na segunda-feira (20). Trump abriu seu pronunciamento afirmando que “essa foi uma semana histórica nos Estados Unidos. Três dias atrás fiz o juramento, e começamos a ‘Era Dourada da América’. […] Sob nossa liderança, a América está de volta e aberta para negócios”. “Nosso país logo estará mais forte, próspero e mais unido do que nunca. O mundo todo será mais pacífico e próspero como resultado deste momento.”  Trump afirmou que, contando com a maioria em ambas as casas legislativas dos EUA, sua administração vai promover o maior corte de impostos da história do país. “Incluindo massivos cortes de impostos para trabalhadores e suas famílias, além de grandes cortes para produtores nacionais”, disse o republicano ao Fórum Econômico Mundial. “Minha mensagem para todos os negócios do mundo é bem simples: venha produzir na América e vamos dar as menores taxas de qualquer nação da Terra. Mas se a decisão de vocês for de não produzir na América, simplesmente terão de pagar uma tarifa que deve direcionar até trilhões de dólares para o nosso Tesouro, fortalecer nossa economia e reduzir nosso déficit.”  O republicano disse que, durante sua administração, “não haverá melhor lugar para crescer seu negócio e gerar empregos do que no ‘bom e velho’ Estados Unidos”. Trump voltou a apontar que há desequilíbrios na balança comercial entre os EUA e as economias com as quais negocia. Dentre as relações negativas para os EUA, o republicano voltou a apontar para as trocas com a União Europeia (UE) e a dificuldade de vender produtos norte-americanos ao bloco. “Amo a Europa, mas países nos tratam de maneira injusta. […] A União Europeia tributa de forma prejudicial os produtos americanos, o que dificulta a exportação para o bloco. Ouvi de pessoas que o sistema de tarifação na União Europeia é muito pior do que o da China para os Estados Unidos”, afirmou o presidente dos EUA. O republicano criticou o que avaliou como uma regulamentação excessiva no bloco, que atrasaria e afastaria o avanço de negócios na região. O presidente dos EUA avaliou que sua gestão tem como objetivo, nesse começo de mandato, consertar o que chamou de “desastres herdados” da administração Biden. “Isso começa pelo confrontamento ao caos econômico causado pelas políticas falhas da última administração”, pontuou Trump. Dívida pública, política energética, regulações e taxações foram alguns dos pontos criticados por Trump em Davos. “O resultado foi a pior crise inflacionária da história moderna e taxas de juros altíssimas para nossos cidadãos, e até ao redor do mundo. O preço dos alimentos e o de quase todas as coisas conhecidas pela humanidade estouraram o teto.” Trump reiterou que assinou uma ordem executiva ainda em seu primeiro dia de mandato permitindo que os membros de seu gabinete usem “tudo que tiverem a sua disposição para acabar com a inflação e reduzir o custo cotidiano”. Além de impostos, entraram na mira de Trump incentivos a carros elétricos e as políticas de sustentabilidade adotadas ao longo do governo Biden. Em seus últimos dias no cargo, Joe Biden proibiu novas explorações de petróleo na costa dos EUA. Ao assumir o posto, o republicano derrubou a medida de Biden e declarou um estado de emergência energética no país. “É muito importante. Emergencial nacional energética para desbloquear o ouro líquido que está sob nossos pés e pavimentar o caminho para aprovação rápida de novas infraestruturas de energia”, afirmou Trump nesta quinta. O presidente argumenta que se os EUA aproveitarem ao máximo o petróleo que possuem, o país deve conseguir reduzir preços e se fortalecer como um polo industrial, podendo impulsionar-se na direção da inteligência artificial (IA) e dos criptoativos. Trump ainda afirmou que irá conversar com a Arábia Saudita e a Organização dos Países Exportadores de Petróleo (Opep) para derrubar os preços da commodity. O republicano disse ter ficado surpreso que os maiores produtores de petróleo do mundo não o tenham feito antes da eleição dos EUA. O presidente dos EUA acredita que se os preços tivessem sido derrubados, “a guerra entre a Rússia e a Ucrânia teria acabado imediatamente”.  Além disso, Trump avalia que no caso de o petróleo ficar mais barato, o movimento daria espaço para as taxas de juros caírem nos EUA e, consequentemente, no mundo. Trump afirmou que demandará cortes na taxa de juros do Federal Reserve (Fed) imediatamente. O republicano avalia que as taxas deveriam ser reduzidas em todo o mundo, devido sua vitória nas eleições de 2024. Na próxima quarta-feira (29), o Fed decidirá se haverá ou não novos cortes na taxa de juros dos EUA. Ao longo de sua campanha para retornar à Casa Branca, Trump sinalizou interesse em interferir nas decisões de juros do banco central. Segundo Trump, sua administração iniciou a maior campanha de desregulamentação da história, superando inclusive os esforços de seu primeiro mandato. O republicano promete acabar com “10 antigas regulamentações para cada nova [que surgiu], o que logo deve colocar dezenas de milhares de dólares de volta aos bolsos das famílias americanas”.;Fear
26/01/2025;CNN Brasil;“Conte conosco para alavancar emprego”, diz Alckmin em palestra à UGT;O vice-presidente e ministro do Desenvolvimento, Indústria, Comércio e Serviços (MDIC), Geraldo Alckmin, comentou em palestra para dirigentes sindicais da União Geral dos Trabalhadores (UGT), nesta sexta-feira (24/01), o desempenho da economia brasileira, destacando a redução da taxa de desemprego e os avanços da indústria. “Foi um bom ano. Chegamos a 6,1%, o menor desemprego da série histórica. O salário-mínimo teve ganho real em 2023, 2024 e 2025, e a massa salarial também teve um crescimento importante”, mencionou. Alckmin também mencionou o crescimento do Produto Interno Bruto (PIB) brasileiro, que avançou 3,5% no ano passado, impulsionado pela indústria de transformação, que registrou aumento de 3,6%. O vice-presidente comentou sobre a perspectiva para 2025. “Contem conosco para trabalhar 24 horas e alavancar emprego, renda, justiça social e desenvolvimento. Paz verdadeira é emprego, é renda, é vida digna para as pessoas”, afirmou. A UGT, que representa cerca de 12 milhões de trabalhadores por meio de 1.386 sindicatos filiados, é uma das maiores centrais sindicais do Brasil. Aproximadamente 40% de seus membros atuam nos setores de comércio e serviços. *Sob supervisão de André Rigue;Otimism
26/01/2025;CNN Brasil;Análise: Governo segue sem saber lidar com preço dos alimentos;Na busca por uma solução magnânima para os preços dos alimentos, a montanha do governo acabou parindo… um cheiro verde. A irrelevância das propostas aventadas até agora pelos ministros de Lula não foi capaz de reduzir a preocupação com a criatividade que ainda pode surgir para tratar da alta da inflação. Que, aliás, afeta os preços da comida, mas também dos serviços e dos produtos industriais. A alta dos preços tem como causas principais a disparada do dólar desde o ano passado e a forte demanda pelo consumo — ambos estimulados pelos gastos públicos, ou pelo excesso deles. Como não vai arredar o pé na política fiscal, o governo caminha estabanado para lidar com um problema que é real, mas que só virou uma nova crise por erros na sua comunicação. Depois de dizer que haveria intervenção nos preços, o ministro da Casa Civil pediu aos brasileiros que troquem a laranja, que está cara, por brioches, ou melhor, por outras frutas. É parte do cotidiano das pessoas fazer escolhas no mercado. O que não é comum, e nem bom para a popularidade do governante, é ter a sua marca na etiqueta dos preços.;Fear
26/01/2025;CNN Brasil;Milei defende acordos individuais para continuar no Mercosul;Um dia após anunciar que a Argentina poderia deixar o bloco comercial para tentar um acordo de livre comércio com os Estados Unidos, o presidente Javier Milei mudou o tom. A jornalistas brasileiros, disse que “há formas de avançar sem perder a aliança com o Mercosul”. Ontem, em entrevista à Bloomberg, Milei comentou que a Argentina poderia deixar o bloco comercial da América do Sul para firmar um acordo comercial com os Estados Unidos, caso fosse necessário. “Vamos trabalhar pela Argentina e os interesses da Argentina. Vou tentar avançar para o melhor para os argentinos”, disse nesta quinta-feira (23) após proferir palestra no Fórum Econômico Mundial, na Suíça. Questionado sobre como avançar com os EUA sem perder o acordo regional, o argentino mencionou a possibilidade “de que cada país possa se abrir ao comércio de forma individual”.  Ou seja, Milei defende que os países, individualmente, tenham espaço para negociar acordos bilaterais. As atuais regras do Mercosul impedem que os países façam acordos de livre comércio bilaterais, sem os demais parceiros do bloco. Para alterar essa regra, seria preciso mudar o entendimento de todo o grupo. Nos últimos anos, o Uruguai avançou nas tratativas para tentar um acordo de livre comércio individual com a China. O plano, porém, esbarrou na regra do Mercosul. Microsoft investirá US$ 3 bi na Índia em expansão de IA e nuvem;Fear
26/01/2025;CNN Brasil;Inflação global ainda não foi completamente derrotada, diz Georgieva;"As autoridades monetárias globais têm feito um progresso notável ao combater à inflação sem induzir uma recessão, mas ainda há muito trabalho a ser feito, disse a diretora-gerente do Fundo Monetário Internacional (FMI), Kristalina Georgieva, no Fórum Econômico Mundial, em Davos. “A cabeça do gênio está na garrafa, a maior parte do corpo do gênio está na garrafa, meio que ficando presa lá, mas as pernas ainda estão meio que penduradas”, disse Georgieva ao Fórum quando perguntada se o “gênio” da inflação havia sido derrotado. “Precisamos empurrá-lo até o fim.” Regras de fiscalização do Pix: objetivo é cruzar dados; entenda";Fear
26/01/2025;InfoMoney Brasil;Turistas estrangeiros gastaram no Brasil em 2024 maior valor desde 2009;Estimulados pela recuperação das viagens internacionais no pós-pandemia e pela desvalorização do real, os turistas estrangeiros gastaram US$ 7,341 bilhões no Brasil em 2024, divulgou na sexta-feira (24) o Banco Central (BC). O valor é o maior em 15 anos, superando inclusive os gastos de 2014, ano de Copa do Mundo no Brasil, quando os turistas de outros países gastaram US$ 6,914 bilhões. Em relação a 2023, os gastos de turistas estrangeiros no país subiram 6,28%. Há dois anos, os visitantes de outros países tinham desembolsado US$ 6,907 bilhões. O avanço pode ser explicado pelo número de turistas do exterior, que saltou 12,6% no ano passado e totalizou 6,65 milhões em 2023. Na comparação de receitas trazidas ao país, os gastos de turistas internacionais em 2024 superaram as exportações de algodão (US$ 5,154 bilhões), de aeronaves (US$ 4,4 bilhões) e de minérios de cobre (US$ 4,16 bilhões) Apenas em dezembro, os turistas estrangeiros desembolsaram US$ 721 milhões no Brasil, alta de 16% em relação ao mesmo mês de 2023, quando eles tinham deixado US$ 622 milhões no país. Leia também: Jogo virou? Brasil fica mais barato para turistas argentinos do que própria Argentina Segundo o Ministério do Turismo, o resultado de 2024 aproxima o Brasil das metas do Plano Nacional de Turismo, que prevê que o país chegue ao fim de 2027 com 8,1 milhões de turistas estrangeiros e US$ 8,1 bilhões em divisas por ano. Em nota, o ministro do Turismo, Celso Sabino, afirmou que o aumento da entrada de visitantes estrangeiros criará mais empregos e impulsionará a economia brasileira. “A chegada de visitantes estrangeiros ao Brasil não apenas movimenta nossa economia, mas também reafirma a força e a beleza do nosso país como um destino desejado no cenário global. Esses recursos são um reflexo do potencial do turismo em gerar empregos, fortalecer comunidades e promover desenvolvimento. Estamos prontos para receber o mundo de braços abertos, com a hospitalidade que só o Brasil sabe oferecer”, declarou o ministro. Uma das apostas do governo para elevar o número de turistas estrangeiros no país é a regulamentação da reforma tributária. Sancionada no último dia 16, a lei complementar institui o programa Tax Free, por meio do qual visitantes de outros países poderão pedir o reembolso de impostos sobre produtos comprados no Brasil e embarcados na bagagem.  Esse sistema existe em diversos países, quando o valor total das mercadorias ultrapassa determinado valor. Para o ministro do Turismo, o Tax Free não apenas estimula o turismo internacional, mas fortalece a economia local. “O Brasil o Governo Federal e o Congresso deram um grande passo para o crescimento do turismo nacional. Oferecer no Brasil o programa Tax Free para visitantes internacionais significa fortalecer a competitividade dos nossos destinos. Isso representa mais receitas entrando em nossa economia, ampliando a geração de renda e emprego”, disse Celso Sabino por meio de nota.;Otimism
26/01/2025;InfoMoney Brasil;"Moody's eleva rating da Argentina para ""Caa3""; agência muda perspectiva para positiva";A Moody’s Ratings elevou nesta sexta, 24, as classificações de emissor de moeda estrangeira e moeda local de longo prazo do governo da Argentina de Ca para Caa3. Ao mesmo tempo, a agência de avaliação de risco de crédito alterou a perspectiva de estável para positiva, em mais um reconhecimento dos resultados dos fortes ajustes feitos pela administração de Javier Milei. As mudanças refletem a visão da agência de avaliação de risco de que a mudança de política vigorosa do governo permitiu um ajuste fiscal e monetário que está ajudando a lidar com desequilíbrios econômicos e a estabilizar as finanças externas, diminuindo a probabilidade de um evento de crédito. Para a Moody’s, os riscos significativos para a capacidade do país de cobrir os próximos pagamentos da dívida externa permanecem, incluindo aqueles relacionados à remoção de controles de capital e câmbio ou de choques negativos que podem levar a um evento de crédito com perdas materiais para os detentores de títulos. A perspectiva positiva reflete o potencial de alta para as classificações, diz a Moody’s, citando que a Argentina continua a se mover em direção à próxima fase de seu ajuste macroeconômico. “Uma transição ordenada para uma conta de capital mais aberta seria consistente com classificações mais altas”, diz a agência. A Moody’s salientou que os fundamentos de crédito da Argentina melhoraram no ano passado, como resultado de ajustes políticos eficazes e contundentes que levaram à estabilização do ambiente macroeconômico. A administração de Milei promoveu um ajuste fiscal decisivo, juntamente com medidas para interromper o financiamento monetário, que se mostraram eficazes no tratamento de desequilíbrios. A melhora drástica nas contas fiscais foi impulsionada por cortes generalizados nos gastos que envolveram reduções substanciais no investimento público, transferências para empresas estatais e províncias e na folha de pagamento pública. A agência observou ainda que a queda do risco país, com o spread soberano abaixo de 600 pontos-base, aumenta a probabilidade de que o governo possa recuperar o acesso aos mercados externos, permitindo maiores entradas financeiras e a diversificação das fontes de financiamento.;Otimism
26/01/2025;InfoMoney Brasil;EUA anunciam revisão de acordo comercial para verificar se China cumpre o combinado;O Escritório do Representante Comercial dos Estados Unidos (USTR na sigla em inglês) anunciou nesta sexta-feira, 24, que conduzirá uma revisão do acordo comercial e econômico que mantém com a China.  O objetivo é verificar se o país asiático tem atuado em conformidade com os termos combinados no pacto. O acordo foi firmado no começo de 2020, pouco antes da eclosão da pandemia de covid-19, e determinava metas para importações de produtos americanos pelos chineses. Em nota separada, o USTR informou que também revisará práticas comerciais que possam ser consideradas injustas para os EUA, incluindo aquelas que, de maneira “irrazoável e discriminatória” restrinjam o comércio norte-americano. Os anúncios fazem parte de um pacote de medidas que o presidente dos EUA, Donald Trump, tem tomado nos primeiros dias de governo. O republicano promete fazer uma reforma abrangente no sistema comercial e já ameaçou implementar tarifas a importações.;Fear
26/01/2025;InfoMoney Brasil;Rui Costa: convicção do governo é que preço se forma no mercado, não artificialmente;"O ministro da Casa Civil, Rui Costa, afirmou que a “convicção” do governo é de que os preços dos alimentos se formam no mercado, e não são feitos nem produzidos artificialmente. Segundo o ministro, a área econômica apresentou forte influência de commodities sobre o preço dos alimentos no Brasil. “A convicção do governo brasileiro é que os preços se formam no mercado, não são feitos nem produzidos artificialmente. Eles são realizados no mercado, seja no mercado internacional, que no caso tem relação forte com a questão do preço das commodities, seja com relação ao valor do dólar, que tem também influencia sobre os preços”, comentou Rui Costa ao falar com jornalistas. A declaração foi dada após reunião com o presidente da República, Luiz Inácio Lula da Silva, nesta sexta-feira, 24. Além do presidente e de Rui Costa, participaram os ministros Fernando Haddad (Fazenda), Carlos Fávaro (Agricultura), Esther Dweck (Gestão) e Paulo Teixeira (Desenvolvimento Agrário); o secretário-executivo do Ministério da Indústria e Comércio, Márcio Elias Rosa; a secretária-executiva do Ministério do Desenvolvimento Agrário, Fernanda Machiaveli; o secretário de Política Econômica do Ministério da Fazenda, Guilherme Mello; e o diretor-presidente da Companhia Nacional de Abastecimento (Conab), Edegar Pretto. A reunião acabou no começo da tarde desta sexta e, segundo Rui Costa, o presidente convocou a agenda por estar preocupado com a questão dos preços dos alimentos. No encontro, Lula solicitou uma apresentação dos ministros da área econômica e da área produtiva. Foi feita uma apresentação sobre o cenário de produção dos anos de 2022, 2023, 2024, além de uma perspectiva para o cenário de comportamento dos alimentos mais consumidos pela população brasileira para 2025. De acordo com o chefe da Casa Civil, a área econômica mostrou quadro “em que se apresentou influência muito forte de preço que os economistas chamam de ‘commodities’, que são preços que são definidos no mercado internacional pela variação histórica dos preços”. “Então, é um cenário que não tem a ver com a economia brasileira, mas com o preço dessas commodities”, destacou o ministro.";Otimism
26/01/2025;InfoMoney Brasil;PMI de serviços dos EUA cai a 52,8 em janeiro, menor nível em 9 meses, diz preliminar;O índice de gerentes de compras (PMI, na sigla em inglês) de serviços dos Estados Unidos diminuiu entre dezembro e janeiro, de 56,8 para 52,8, segundo dados preliminares divulgados nesta sexta-feira, 24, pela S&P Global. O resultado representa o menor nível para o indicador em nove meses e queda maior do que a esperada por analistas consultados pela FactSet, que projetavam recuo a 56,6. O PMI industrial dos EUA avançou de 49,4 para 50,1 no mesmo período, superando a projeção da FactSet, que previa avanço a 49,6. Já o PMI composto, que engloba os setores industrial e de serviços, caiu de 55,4 em dezembro para 52,4 em janeiro, também no menor nível dos últimos nove meses. Analistas consultados pela FactSet previam queda menor, a 55,2 neste mês. Leituras acima da marca de 50 indicam expansão econômica. Segundo a S&P Global, pressões inflacionárias aumentaram para o maior nível em quatro meses em ambos os setores industrial e de serviços, enquanto subíndices de emprego também cresceram no ritmo mais rápido já registrado nos últimos dois anos e meio.;Fear
26/01/2025;InfoMoney Brasil;Fed manterá juros inalterados em momento de incerteza;WASHINGTON (Reuters) – O Federal Reserve deve manter a taxa de juros inalterada ao fim de sua reunião na próxima semana, mas a história mais importante que se desenrolará será como o banco central dos Estados Unidos confrontará as primeiras medidas do presidente Donald Trump, que provavelmente moldarão a economia este ano. Trump já estava complicando o trabalho do Fed com promessas de restringir a imigração e aumentar as taxas de importação e, na quinta-feira, disse a líderes empresariais globais que pedirá que o banco central reduza os juros. “Vou exigir que os juros caiam imediatamente e, da mesma forma, eles deveriam estar caindo em todo o mundo”, disse Trump no Fórum Econômico Mundial, em Davos, revisitando uma forma de pressão que ele aplicava regularmente ao Fed com pouco efeito aparente em seu primeiro mandato. Nos primeiros dias de seu novo mandato, Trump endureceu as regras de imigração, com a expectativa de um aumento nas deportações, e ameaçou elevar tarifas de importação em 1º de fevereiro, a primeira do que se espera ser uma série de medidas que podem se concretizar de maneiras ainda desconhecidas. O desafio para o chair do Fed, Jerome Powell, e seus colegas será determinar o quanto permitir que a incerteza sobre o que está por vir influencie as decisões de política monetária e o quanto orientar sobre as perspectivas do Fed. A orientação do Fed “é uma previsão, e hoje em dia qualquer previsão tem a ver com economia política. Isso é difícil de ser feito por uma agência independente”, disse Vincent Reinhart, ex-membro do Fed e atual economista-chefe do BNY Investments. “Não se pode mudar a política monetária com base na suposição de que haverá tarifas ou legislação tributária até o final deste ano. Neste momento, há muitas partes em movimento.” A velocidade e a direção das medidas de Trump nos próximos meses provavelmente influenciarão o que o Fed espera que seja a última fase de sua luta para conter a inflação, que atingiu o maior nível em 40 anos em 2022, mas agora está a cerca de meio ponto percentual de sua meta de 2%. Depois de reduzir a taxa de juros em um ponto percentual no ano passado, o Fed se reúne na terça e na quarta-feira, e é provável que mantenha os juros na faixa atual de 4,25% a 4,50%. Os dados desde a última reunião do Fed, em 17 e 18 de dezembro, mantiveram intacta a visão central entre as autoridades de que a inflação continuará se movendo de forma constante, ainda que lentamente, em direção a meta 2%, com uma taxa de desemprego baixa e a continuidade das contratações e do crescimento econômico. As autoridades do Fed já acenaram para os possíveis efeitos das políticas comerciais e de imigração e outras políticas de Trump, com a reunião de dezembro prevendo um crescimento um pouco mais lento, maior desemprego e pouco progresso na inflação para o próximo ano. A ata dessa reunião mostraram que “vários” membros passaram por um exercício semelhante, com uma projeção mediana atualizada deles mostrando menos progresso na inflação e um ritmo mais lento de cortes até 2025 – apenas meio ponto percentual em comparação com o ponto inteiro visto em setembro.;Fear
