date;journal;title;text;status
06/02/2025;CNN Brasil;Transporte de escoamento da safra terá R$ 4,5 bi de investimento;"O governo federal informou nesta quarta-feira (5) que as malhas rodoviária e ferroviária responsável pelo escoamento de grãos somarão R$ 4,5 bilhões de investimentos públicos em 2025. Desse total, R$ 2,6 bilhões serão fruto de investimentos no Arco Norte, enquanto R$ 1,9 bilhão virá de investimentos no Corredor Sul/Sudeste. Os investimentos incluem obras de melhoria em rodovias e na construção da Ferrovia de Integração do Centro-Oeste (Fico), que abrangerá os municípios de Mara Rosa (GO) a Água Boa (MT). Eis algumas das medidas previstas para escoar a produção de grãos em 2025: O Ministério dos Transportes anunciou a ampliação de investimentos infraestrutura do Arco Norte para R$ 2,6 bilhões. A estimativa anterior era de R$ 2 bilhões. Os recursos serão aplicados na melhoria da malha rodoviária, na conclusão de obras estruturantes em rodovias, na intensificação da Ferrovia de Integração Oeste-Leste 2 (Fiol 2) e na Estruturação da concessão Fico/Fiol. Estimativas de fluxos de grãos previstos no Arco Norte: 1. BR-163: 20 milhões de toneladas;2. BR-364: 16 milhões de toneladas;3. BR-242: 4 milhões de toneladas;4. BR-155/158/FNS/EFC: 11 milhões de toneladas;5. BR-135: 9 milhões de toneladas.Corredor Sul/Sudeste Os investimentos no setor serão ampliados para R$ 1,9 bilhões. A estimativa anterior era de R$ 1,6 bilhões. O dinheiro será investido na melhoria da malha rodoviária, na concessão de cinco trechos rodoviários, na conclusão de obras estruturantes e na recuperação da Malha do Rio Grande do Sul, além da intensificação da Fico. Com vetos da tributária, exportação de cigarros e bebidas será taxada";Otimism
06/02/2025;CNN Brasil;Serviço Postal dos EUA volta a receber encomendas da China e Hong Kong;"O Serviço Postal dos EUA anunciou na manhã de quarta-feira (5) que continuará aceitando encomendas internacionais da China e de Hong Kong, após anunciar na noite de terça-feira (4) que as suspenderia. Embora nenhuma razão tenha sido dada para a suspensão inicial das entregas de pacotes da China, o Serviço Postal sugeriu na quarta-feira que estava relacionado às novas tarifas impostas na terça-feira e à eliminação da isenção de minimis que permitia que qualquer pessoa, incluindo exportadores, enviasse pacotes com valor inferior a US$ 800 para os Estados Unidos sem taxas ou necessidade de passar por inspeções. Inspecionar pacotes recebidos para coletar os novos impostos de importação pode ser extremamente difícil.        China impõe medidas contra Google e outras empresas dos EUA      Entenda a guerra comercial entre China e Estados Unidos      Tarifas da China sobre petróleo são ""oportunidade"" para o Brasil, diz IBP       “O USPS e a Alfândega e Proteção de Fronteiras estão trabalhando em conjunto para implementar um mecanismo de coleta eficiente para as novas tarifas da China para garantir o mínimo de interrupção na entrega de pacotes”, disse o Serviço Postal em um comunicado na quarta-feira. O Serviço Postal dos EUA (USPS) suspendeu a aceitação de encomendas internacionais vindas da China e de Hong Kong na terça-feira, ameaçando os modelos de negócios das gigantes do comércio eletrônico Shein e Temu. Não forneceu um motivo para a suspensão, mas disse em uma declaração na terça-feira que o fluxo de cartas não seria afetado. O USPS não forneceu nenhuma informação adicional sobre a suspensão quando contatado pela CNN. O anúncio foi feito poucos dias após o presidente dos EUA, Donald Trump, assinar uma ordem executiva que encerrou a isenção “de minimis”, uma regra de longa data que permitia que qualquer pessoa, incluindo exportadores, enviasse pacotes com valor inferior a US$ 800 para os Estados Unidos sem pagar taxas ou precisar passar por inspeções. Também ocorreu após a introdução de uma tarifa ampla de 10% sobre as importações chinesas para os EUA, que entrou em vigor na terça-feira. A CNN entrou em contato com outras empresas de entrega internacionais, FedEx e UPS, para comentar. “Considerando a suspensão de remessas de mercadorias originárias da China, estamos trabalhando com nossos clientes, fornecedores e outras partes interessadas para navegar por essas mudanças, evitar interrupções nas cadeias de suprimentos e limitar o impacto adverso sobre importadores e consumidores dos EUA”, de acordo com um porta-voz da DHL. A empresa ainda está aceitando remessas chinesas para os EUA, mas pode haver tempos e taxas adicionais necessários. A nova regra provavelmente afetaria sites de comércio eletrônico como Shein e Temu, que construíram seus modelos de negócios em torno dessa isenção. As restrições relaxadas e as isenções fiscais sobre produtos baratos permitiram que mais de um bilhão de pacotes chegassem aos EUA a preços baixos para consumidores que buscam ofertas em roupas e produtos domésticos. A CNN entrou em contato com Shein e Temu para comentar. Chelsey Tam, analista sênior de ações da Morningstar, escreveu em uma nota de pesquisa que o USPS precisaria de tempo para descobrir como executar os novos impostos antes de permitir que pacotes chineses chegassem aos EUA novamente. “Este é um desafio significativo para eles porque havia 4 milhões de pacotes de minimis por dia em 2024, e é difícil verificar todos os pacotes — então levará tempo”, disse ela. O fim da isenção afetaria mais duramente as remessas chinesas, já que quase metade de todos os pacotes enviados sob a isenção de minimis tiveram origem lá, informou a Reuters, citando um relatório de junho de 2023 de um comitê do Congresso dos EUA sobre o país. Pequim retaliou contra as novas tarifas de Trump com um amplo pacote de medidas econômicas na terça-feira, incluindo um imposto de 15% sobre certos tipos de carvão e gás natural liquefeito, bem como uma tarifa de 10% sobre petróleo bruto, máquinas agrícolas, carros de grande cilindrada e caminhonetes. As medidas entrarão em vigor em 10 de fevereiro. Também impôs novos controles de exportação visando mais de duas dúzias de produtos metálicos e tecnologias relacionadas, e adicionou duas empresas americanas, a empresa de biotecnologia Illumina e a varejista de moda PVH Group, à sua lista de entidades não confiáveis. Durante uma coletiva de imprensa regular na quarta-feira, o Ministério das Relações Exteriores da China pediu aos EUA que “parem de politizar questões econômicas e comerciais”. Washington deve “cessar sua repressão irracional de empresas chinesas”, disse o porta-voz Lin Jian quando questionado sobre o anúncio postal dos EUA. “A China continuará a tomar as medidas necessárias para defender firmemente os direitos legítimos das empresas chinesas.” Trump indicou na terça-feira que não tinha “pressa” de falar com o líder chinês Xi Jinping para acalmar as crescentes tensões comerciais, apesar de ter dito um dia antes que os dois líderes poderiam falar nas próximas 24 horas. Embora não esteja claro se a suspensão de minimis estava relacionada à ordem executiva, especialistas disseram à CNN que a entrega de encomendas internacionais para os EUA seria “desacelerada” se cada pacote tivesse que ser examinado. Atualmente, a Alfândega e Proteção de Fronteiras dos EUA (CBP) tem autoridade para abrir e inspecionar todos os pacotes internacionais, embora na prática não abra todos os itens. A CNN entrou em contato com a CBP para obter comentários.";Otimism
06/02/2025;CNN Brasil;"""Tarifaço"" de Trump cria oportunidades para o Brasil? Entenda";O presidente dos Estados Unidos, Donald Trump, confirmou no sábado (1º) a aplicação de tarifas de importação aos produtos oriundos do Canadá, México e China. Nesta segunda-feira (3), porém, o republicano adiou as taxações aos seus vizinhos, após conversas com seus respectivos mandatários. Já no caso dos chineses, Trump diz que deve conversar com o país “nas próximas 24 horas”. Ao longo de sua campanha eleitoral, o presidente dos EUA afirmou que adotaria uma política comercial rígida para todos os parceiros do país. Inclusive o Brasil entrou na mira do republicano, que diz que irá taxar os países do Brics com tarifas de 100% caso sigam com os planos de substituir o dólar em suas relações. Especialistas ouvidos pela CNN, por outro lado, afirmam que o Brasil pode tirar vantagem da situação. “O Brasil pode se beneficiar de duas maneiras. A primeira é suprir as exportações dos EUA para outros países. Exemplo: a China deixa de comprar grãos dos EUA e compra do Brasil. A segunda é suprir importações de outros países para os EUA. Exemplo: os EUA deixam de comprar insumos do México e compram do Brasil”, explica Leandro Consentino, cientista político e professor do Insper. Davi Lelis, sócio da Valor Investimentos, ressalta que, uma vez que os EUA podem criar um “dissabor” na sua relação com outros países, o Brasil poderia se aproveitar para se colocar como um país amistoso para negociar. Lelis reforça o ponto ao relembrar que muitos países estão buscando se fechar e distanciar da globalização, mas que mesmo assim precisariam suprir demandas internas. “Alguns países e blocos comerciais estão reestruturando suas alianças comerciais, eu vejo isso como uma grande oportunidade para o Brasil. A gente vê uma reconfiguração de toda a cadeia de suprimentos. Se o Brasil fizer o dever de casa e se projetar internacionalmente, pode abarcar um mercado que fica sem fornecedor para uma demanda”, pontua o sócio da Valor Investimentos. Olhando para o mercado financeiro, Lelis também acredita que as tarifas mais altas nos EUA possam redirecionar alguns investimentos para o Brasil. Isso porque a política comercial escolhida por Trump pode gerar uma inflação mais resiliente no país, o que fomentaria incertezas em seu mercado e poderia levar o investidor estrangeiro a buscar colocar seu dinheiro em países emergentes.  Mas para o sócio da Valor, o mais claro ganho para o Brasil neste momento é não ter sido pego neste primeiro momento de anúncios. Robson Gonçalves, economista e professor da Fundação Getulio Vargas (FGV), reitera o potencial deste cenário caso ele siga. “A menos que essas tarifas novas não nos atinjam, não atinjam o Mercosul, especificamente, porque nós ainda somos um bloco, e empresas chinesas passem a usar o Brasil como uma plataforma para conseguir acessar o mercado dos Estados Unidos. Essa, sim, seria uma possibilidade. Isso alteraria nossa pauta de exportação e nós passaríamos a ser uma plataforma de acesso em relação aos Estados Unidos”, avalia Gonçalves. Seja qual for o caminho, Denis Medina, professor da Faculdade do Comércio, aponta que principalmente o agronegócio brasileiro pode sair ganhando, ainda mais se buscar desenvolver uma cadeia de valor agregado. Brasil tem passaporte mais forte da América Latina;Fear
06/02/2025;CNN Brasil;CNPE vai discutir entrada do Brasil na Opep+ neste mês, diz Silveira à CNN;O ministro de Minas e Energia, Alexandre Silveira, anunciou que o Brasil deve aderir à Opep+, grupo de países produtores de petróleo. A declaração foi feita durante entrevista à CNN nesta quarta-feira (5), na qual Silveira destacou a importância geopolítica dessa decisão para o país. Segundo o ministro, o tema será discutido na próxima reunião do Conselho Nacional de Política Energética (CNPE), agendada para 18 de fevereiro. “Eu acredito piamente que nós vamos levar no CNPE, vamos através desse diálogo tão profícuo e de um governo muito harmonioso a gente fazer parte dessa plataforma, até porque é muito importante geopoliticamente com o Brasil”. Silveira enfatizou o retorno do Brasil ao diálogo internacional, ressaltando a importância da participação em plataformas globais. A adesão à Opep+ não implicaria em compromissos com metas ou cortes de produção, mas permitiria ao Brasil participar ativamente das discussões estratégicas sobre exploração de petróleo. Além disso, Silveira destacou as possíveis sinergias com países do Oriente Médio, como Emirados Árabes, Arábia Saudita e Bahrein. O ministro ressaltou que a participação do Brasil na Opep+ poderia contribuir para acelerar a transição energética, além de promover o desenvolvimento econômico sustentável do país. “Nós precisamos aprender muito ainda no campo das energias, e eles são muito avançados no campo das energias”, afirmou Silveira, referindo-se aos países do Oriente Médio. A decisão final sobre a adesão do Brasil à Opep+ deverá ser tomada na reunião do CNPE, que contará com a presença de 16 ministros de Estado. Silveira também mencionou que o presidente Lula tem participado ativamente dessas reuniões, tendo estado presente em quatro das cinco últimas ocasiões. App da Carteira de Trabalho Digital permite consultar vagas de emprego;Neutral
06/02/2025;CNN Brasil;Carteira de dividendos: confira papéis mais recomendados para fevereiro;Petrobras (PETR4), Banco do Brasil (BBAS3), Vale (VALE3) e Itaú (ITUB4) estão entre as empresas cujos dividendos estão entre os mais recomendados para se ter na carteira, de acordo com levantamento feito pela CNN. Todas as quatro instituições financeiras e casas de análises consultadas, Santander, XP, BTG Pactual e Ágora Investimentos mantiveram as ações das três empresas em sua carteira de dividendos para fevereiro de 2025. Telefônica Brasil (VIVT3) e Copel (CPLE6) foram outros destaques. Para o Santander, a escolha das ações leva em consideração “empresas pouco voláteis, com baixo endividamento e que oferecem dividendos como forma de remuneração ao acionista”. Já o BTG focou em “ativos de alta qualidade, com resiliência de entrega de resultados e geração de caixa”. Confira a lista completa dos papéis mais recomendados para fevereiro:  De acordo com a análise da XP, passado um dezembro turbulento, durante o qual os ativos domésticos entraram em “modo de crise”, o mês de janeiro trouxe um alívio. Para os analistas da XP, uma combinação de um cenário global mais benéfico (Trump não tão agressivo em tarifas) e menos ruídos domésticos levou a uma descompressão significativa dos prêmios de risco no Brasil. Diante disso, a casa enxerga como resultado o Ibovespa subindo 4,9% em reais e 11% em dólares, um dos mercados com melhor desempenho global. “Mantemos nossa estimativa de valor justo do Ibovespa em 145 mil pontos para o ano fiscal de 2025”, destacou o relatório. Já em termos de lucros, a XP avalia que as commodities também impulsionaram a maior parte do crescimento dos lucros no Brasil, com uma contribuição substancial após a pandemia, dados os preços mais altos do petróleo, minério de ferro e celulose globalmente, bem como o real mais fraco. “A conclusão aqui é óbvia: ao investir em ações brasileiras, é crucial ter uma visão e investir nos setores de commodities, e não apenas nos setores relacionados à economia doméstica”, observou. Apesar disso, a casa de investimento avalia que continua a ver “uma oportunidade significativa em relação ao valuation atrativo da Bolsa no Brasil”. Quais são as melhores opções para investir em 2025?;Neutral
06/02/2025;InfoMoney Brasil;UE define planos para reprimir plataformas de comércio eletrônico, como Shein;A Comissão Europeia, braço executivo da União Europeia (UE) está usando uma série de regulamentações digitais para atingir plataformas de comércio eletrônico, como a Shein, devido a preocupações de que elas estejam permitindo que produtos baratos que podem ser inseguros ou violar a lei entrem no bloco. A comissão disse nesta quarta-feira, 5, que quer introduzir uma reforma alfandegária que levaria as plataformas a entregarem dados sobre os produtos que vendem para a UE para dar às autoridades mais supervisão dos pacotes que chegam à região. A proposta também inclui a introdução de uma vigilância mais coordenada com as autoridades alfandegárias nos países-membros para ajudar a remover produtos não conformes do mercado. Esta ação é parte de uma ampla reação aos produtos chineses que inundam a UE. “O aumento das importações de comércio eletrônico para o mercado da UE trouxe consigo muitos desafios”, afirmou Henna Virkkunen, a principal reguladora de tecnologia da comissão. “Queremos ver um setor de comércio eletrônico competitivo que mantenha os consumidores seguros, ofereça produtos convenientes e respeite o meio ambiente”. Um porta-voz também confirmou que a comissão começou a investigar a Shein por preocupações de que seu próprio site viole as regras de proteção ao consumidor do bloco. A Shein argumentou que a empresa acolhe os esforços para tornar as compras online mais seguras para os consumidores da UE e que seu próprio modelo sob demanda visa aumentar a eficiência e reduzir o desperdício de materiais restantes e estoque não vendido. Fonte: Dow Jones Newswires.;Fear
06/02/2025;InfoMoney Brasil;Por que dívida pública cada vez mais atrelada à Selic preocupa o mercado?;Ao fim deste ano, o Brasil pode ter mais da metade de sua dívida pública atrelada à Selic – seria a primeira vez em 20 anos que isso acontece. E isso é (mais um) motivo de preocupação para o mercado financeiro. Na terça-feira (5), o Tesouro Nacional divulgou o Plano Anual de Financiamento (PAF), que prevê aumento da participação de títulos pós-fixados no intervalo entre 48% e 52% do total.  Em 2023, a participação dos títulos atrelados à Selic na dívida pública foi de 39,66%. No ano passado, fechou em 46,29% e agora, segundo a projeção, subirá para, pelo menos, 48%.  Especialistas ouvidos pelo InfoMoney dizem que o movimento é necessário, mas piora o perfil da dívida brasileira e acrescenta dúvidas sobre a saúde fiscal do País.  O Tesouro enxerga um cenário macroeconômico recheado de incertezas à frente. No PAF, o órgão aponta que o ciclo de afrouxamento monetário dos Estados Unidos deve acabar em 2026, com juros chegando a 3%, mas sem recessão na economia americana. No cenário interno, a conclusão é que a evolução da percepção fiscal é um fator decisivo.  Além disso, tensões geopolíticas e protecionismo econômico em escala moderada, “aliados ao dólar forte e juros externos elevados, podem pressionar preços e juros no Brasil”, avalia o Tesouro.  Tiago Sbardelotto, economista da XP, acrescenta que a decisão de mudar a composição da dívida tem relação com o alto volume de prefixados vencendo em 2025 (R$ 583 bilhões contra R$ 407 bilhões vinculados à Selic e R$ 241 bilhões atrelados à inflação). “Para manter a composição, o governo precisaria validar uma taxa de juros maior, porque o prêmio de risco hoje está bem mais alto do que aquele quando a dívida prefixada original foi emitida”, diz o especialista.  Leia também: Dívida pública federal cresce 1,55% em dezembro e encerra 2024 em R$ 7,316 tri Com o cenário conturbado à frente, o Tesouro também vê investidores mais cautelosos, que evitam prefixados e preferem a segurança e alta rentabilidade do Tesouro Selic. “O governo tem a percepção de que os financiadores da dívida brasileira, independentemente dos preços atuais dos prefixados e papéis de inflação, preferem o conservadorismo de ter um Tesouro Selic, onde sabem que os prejuízos são os mínimos possíveis”, diz Roberto Motta, estrategista da Genial Investimentos.  Já Claudio Pires, sócio-diretor da MAG Investimentos, explica que o ciclo de alta de juros e a deterioração do cenário fiscal criam um contexto ruim para prefixados, “então, reduzir a emissão desses títulos tira pressão do mercado e tende a reduzir a volatilidade”.  Como não é bom para ativos prefixados, ainda mais num cenário de deterioração fiscal,  reduzir a emissão de pré-fixados tira pressão do mercado e tende a reduzir a volatilidade. Em relatório, a XP diz que “não há boas opções em um cenário tão difícil” e argumenta que governo escolheu a primeira de três opções: piorar o perfil da dívida, encurtar o vencimento ou pagar prêmio maior. “Ele tende a aceitar o crescimento da proporção de pós-fixados para preservar o vencimento e evitar prêmios maiores”, diz o documento.  Para Pires, além de piorar o perfil da dívida, o movimento “reduz muito a potência da política monetária”. Isto porque, quando o Banco Central sobe os juros, quem detém títulos prefixados e atrelados à inflação tende a perder com a marcação a mercado, o que ajuda no controle da atividade econômica e inflação. Mas investidores com papéis pós-fixados ganham quando os juros sobem, o que dificulta o trabalho do BC.  Ele ainda defende que “o perfil da dívida doméstica é, sem dúvidas, um dos principais fatores que contribuem para termos juros mais altos”.  Outro ponto negativo para o País é se tomar “uma dívida que não tem noção de qual será o custo”, lembra Motta, da Genial. “Afinal, ninguém sabe quanto será a Selic no futuro, então, isto é não é bom para o governo”.  Por outro lado, a XP lembra que o PAF “é apenas uma diretriz” e não significa que o Tesouro seguirá à risca o que projetou.  Mesmo com as desvantagens, o Tesouro Nacional agiu corretamente, diz Claudio Pires. “A estratégia parece correta em virtude da conjuntura econômica, mas não ajuda no trabalho do Banco Central na busca pela redução da inflação e atingimento da meta”.  Leia também: “Não ficaria surpreso de Brasil recuperar grau de investimento, diz Daniel Leal” “Diante da incerteza atual, o Tesouro preferiu fazer essa mudança para não validar os juros maiores nos prefixados e reduzir custos no curto prazo, difícil dizer se é a melhor decisão, órgão toma as decisões com base no cenário que tem atualmente”, conclui Sbardelotto.  Para resolver o problema, a solução é a mesma necessária para atrair investimentos de volta para o Brasil e destravar valor na Bolsa: ajuste fiscal. “Você resolve isto conquistando credibilidade ao ponto dos investidores verem a oportunidade de ganho na marcação a mercado de títulos prefixados e atrelados à inflação”, diz Motta.  “O Brasil vai atrair pessoas que queiram voltar a financiar o País em taxas prefixadas fazendo um ajuste fiscal e sinalizando para a sociedade que a trajetória da dívida pública está mais controlada”.;Fear
06/02/2025;InfoMoney Brasil;Brasil registra fluxo cambial negativo de US$ 6,7 bi em janeiro;O Brasil fechou o mês de janeiro com fluxo cambial total negativo de US$ 6,7 bilhões, em movimento puxado tanto pela via financeira quanto comercial, informou nesta quarta-feira (5) o Banco Central. Os dados mais recentes são preliminares e fazem parte das estatísticas referentes ao câmbio contratado. Pelo canal financeiro, houve saídas líquidas de US$ 4,562 bilhões em janeiro. Por este canal são realizados os investimentos estrangeiros diretos e em carteira, as remessas de lucro e o pagamento de juros, entre outras operações. Pelo canal comercial, o saldo de janeiro foi negativo em US$ 2,137 bilhões. Na semana passada, de 27 a 31 de janeiro, o fluxo cambial total foi positivo em US$ 1,253 bilhão.;Fear
06/02/2025;InfoMoney Brasil;Governo federal deve investir R$ 7,15 bilhões em escoamento da safra de grãos em 2025;O governo federal vai investir R$ 7,15 bilhões em medidas para escoamento da safra de grãos em 2025. A cifra inclui investimentos públicos previstos pelo Ministério dos Transportes e pelo Ministério dos Portos e Aeroportos (MPor) e considera valores previstos no Projeto de Lei Orçamentária Anual (PLOA) 2025. Os aportes apresentados na cerimônia conjunta entre os ministérios já eram conhecidos, uma vez que fazem parte dos planos setoriais das pastas de infraestrutura. A safra de grãos 2024/25 é estimada em recorde de 322,25 milhões de toneladas pela Companhia Nacional de Abastecimento (Conab). Para a malha rodoviária, o plano prevê a ampliação dos investimentos de R$ 2 bilhões para R$ 2,6 bilhões no Arco Norte, conjunto de rodovias e ferrovias que atendem portos e estações de transbordo dos estados de Amapá, Amazonas, Pará, Rondônia e Maranhão. No Arco Sul/Sudeste, o investimento deve passar de R$ 1,6 bilhão para R$ 1,9 bilhão. Estão previstas concessões de trechos rodoviários, a intensificação da fiscalização da pesagem e o apoio ao licenciamento ambiental para rodovias. Há previsão de nove leilões para concessão de corredores rodoviários importantes ao agronegócio, totalizando 5,5 mil km (sendo 1 mil km em duplicação) e investimentos de R$ 91,4 bilhões. O plano também inclui projetos ferroviários, como trechos da Fiol 2 e da Transnordestina, e leilão do corredor Ferrovia de Integração Centro Oeste (Fico)/Ferrovia de Integração Leste Oeste (Fiol), projeto que totaliza 1,7 mil km de trilhos, com um investimento estimado de R$ 99,7 bilhões. Há também a previsão de início das operações da Transnordestina, no trecho de Bela Vista (PI) a Iguatu (CE). Dos cinco principais corredores rodoviários agrícolas, o Ministério dos Transportes estima que sejam movimentados 20 milhões de toneladas pela BR-163, 16 milhões de toneladas pela BR-364, 4 milhões de toneladas pela BR-242, 11 milhões de toneladas pela BR-155/158/FNS/EFC e 9 milhões de toneladas pela BR-135. Na área portuária, a previsão é de aumento nos investimentos públicos e privados. Os investimentos públicos devem totalizar R$ 1,7 bilhão, contra R$ 1,04 bilhão empenhados em 2024. Já do setor privado são esperados R$ 18 bilhões, 32% mais que os R$ 13 6 bilhões verificados no ano passado. A previsão de aumento de investimentos no setor portuário se deve principalmente a novas concessões e arrendamentos em portos como Itaguaí, Santos e Paranaguá. O governo federal estima que as concessões e arrendamentos totalizarão R$ 20 bilhões até o fim de 2026. As obras contemplam dragagens e modernização da infraestrutura. Entre as hidrovias, que foram responsáveis por transportar 127 23 milhões de toneladas de produtos agrícolas em 2024, o governo prevê investir R$ 946 milhões, R$ 178 milhões a mais que em 2024. Uma das apostas para o setor é conceder as principais hidrovias do País, incluindo os rios Madeira, Paraguai, Lagoa Mirim, Barra Norte, Tocantins e Tapajós. Esses rios têm enfrentado secas severas nos últimos anos, impossibilitando a navegação por longos períodos. O governo entende que concedê-los à iniciativa privada possibilitará medidas mitigatórias mais céleres. O Ministério da Agricultura estima que 1,250 bilhão de toneladas de produtos agropecuários circulam pelos portos e rodovias nacionais. O número foi apresentado pelo ministro da Agricultura Carlos Fávaro, em evento conjunto com as pastas da infraestrutura para apresentação das medidas para escoamento da safra de grãos 2025. A perspectiva de movimentação inclui a previsão de safra recorde de grãos em 2024/25 estimada em 322,25 milhões de toneladas pela Companhia Nacional de Abastecimento (Conab), a produção de carnes e açúcar do País. No evento, Fávaro defendeu a eficiência da infraestrutura nacional, afirmando que a logística brasileira é competitiva. “Se a nossa infraestrutura não fosse tão eficiente, não estaríamos abrindo tantos mercados e exportando. Temos competitividade na infraestrutura”, disse. Entre as medidas que serão adotadas pela pasta para acelerar o escoamento da produção, Fávaro citou a ampliação dos certificados eletrônicos para movimentação de cargas agropecuárias, como é feito hoje com o Certificado Sanitário Nacional (CSN) digital para trânsito interno de produtos de origem animal. “Isso será acelerado. Para carnes, temos 80 mil certificados eletrônicos sendo emitidos”, pontuou Fávaro. Outra prioridade da pasta será o chamamento de novos auditores fiscais federais agropecuários, em concurso já aprovado, para atuação nos portos brasileiros. “Para não termos barreiras e as exportações acontecerem”, afirmou.;Otimism
06/02/2025;InfoMoney Brasil;Déficit comercial dos EUA bate recordes em 2024 com salto nas importações;O déficit comercial dos EUA aumentou acentuadamente no final de 2024, em meio a um aumento nas importações antes do início do segundo mandato de Donald Trump como presidente e sua execução da promessa de tarifas abrangentes. O déficit em dezembro no comércio de bens e serviços cresceu quase 25% em relação ao mês anterior, alcançando US$ 98,4 bilhões, mostraram os dados do Departamento de Comércio na quarta-feira. Isso resultou em um déficit anual de US$ 918,4 bilhões, o segundo maior desde 1960. A enxurrada de importações no final do ano foi ampla e incluiu um aumento nas remessas de produtos industriais, que provavelmente refletiu os esforços das empresas americanas para garantir produtos antes das tarifas de Trump. Além disso, muitos importadores esperavam mitigar as interrupções de uma possível greve dos trabalhadores portuários que foi evitada no mês passado. Os números mensais do comércio estão prestes a ganhar maior importância econômica e geopolítica, à medida que a administração Trump busca tarifas para estimular a produção interna, melhorar a segurança nacional e se ajustar ao que considera políticas comerciais injustas. Como visto apenas algumas semanas após a posse de Trump, esses esforços se estendem aos maiores parceiros comerciais da América. Trump havia ordenado tarifas de 25% sobre todos os bens do Canadá e do México, que deveriam entrar em vigor na terça-feira, mas as suspendeu por 30 dias após os líderes dos dois países se comprometerem a fazer maiores esforços para conter a migração ilegal e o tráfico de drogas ilícitas. Tarifas gerais de 10% sobre importações da China já entraram em vigor. Os dados comerciais mais recentes mostraram que o déficit de bens dos EUA com o México diminuiu ligeiramente em relação ao mês anterior, para US$ 15,2 bilhões ajustados sazonalmente em dezembro, enquanto o déficit com o Canadá aumentou para o maior desde julho de 2022. Os números comerciais do Canadá mostraram um salto nas exportações de petróleo bruto. Para todo o ano de 2024, o déficit no comércio de mercadorias com o México aumentou em uma base não ajustada para um recorde de US$ 171,8 bilhões. O déficit com o Canadá diminuiu no ano passado. O déficit de mercadorias dos EUA com a China aumentou no ano passado para US$ 295,4 bilhões. As tarifas representarão um desafio para as empresas que, por décadas, buscaram aproveitar os custos mais baixos e, muitas vezes, regulamentações mais flexíveis em outros países. Além disso, as cadeias de suprimento não são facilmente reconfiguráveis. Os economistas também afirmam que o déficit comercial é impulsionado em grande parte por fatores macroeconômicos, incluindo altas taxas de consumo nos EUA e um dólar forte que torna as importações baratas e as exportações americanas mais caras. As tarifas em si estão levando a um maior apetite pelo dólar. O valor das importações, não ajustado pela inflação, aumentou 3,5% em dezembro, enquanto as exportações caíram 2,6%. Um aumento geral nas importações de bens foi amplo e incluiu o maior aumento percentual em suprimentos industriais desde 1993. O aumento foi em grande parte devido a um salto nas remessas de formas metálicas acabadas, que podem ser usadas na fabricação de carros, eletrodomésticos e outros equipamentos. Os EUA também importaram mais petróleo bruto e ouro. O comércio de bens e serviços contribuiu praticamente nada para o produto interno bruto no quarto trimestre, após subtrair do crescimento o restante do ano. © 2025 Bloomberg L.P.;Fear
06/02/2025;InfoMoney Brasil;ADP: setor privado dos EUA cria 183 mil vagas em janeiro, acima do esperado;WASHINGTON (Reuters) – A criação de vagas de trabalho no setor privado dos Estados Unidos aumentou em janeiro, segundo o Relatório Nacional de Emprego da ADP divulgado nesta quarta-feira. Foram abertas 183.000 vagas de emprego no mês passado, depois de um aumento revisado para cima de 176.000 em dezembro. Economistas consultados pela Reuters previam abertura de 150.000 empregos no setor privado, depois de um ganho de 122.000 relatado anteriormente em dezembro. O relatório da ADP, desenvolvido em conjunto com o Laboratório de Economia Digital de Stanford, foi publicado antes do relatório de emprego do governo, a ser divulgado na sexta-feira pelo Departamento do Trabalho. Não há correlação entre os dois relatórios. A economia dos EUA deve ter aberto 141.000 empregos privados em janeiro, depois de 223.000 em dezembro, segundo uma pesquisa da Reuters. Estima-se que o ganho geral seja de 170.000 empregos fora do setor agrícola, após 256.000 em dezembro. A previsão é de que a taxa de desemprego permaneça inalterada em 4,1%.;Otimism
